32021;1;Teste Automatizado Trinta E Dois Mil E Vinte E Um;75502138950;28/08/1980;M;64057400;69985423695;teste32021@teste32021.com.br;teste32021@teste32021.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32022;0;Teste Automatizado Trinta E Dois Mil E Vinte E Dois;75502138950;29/08/1980;F;64057400;69985423695;teste32022@teste32022.com.br;teste32022@teste32022.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32023;1;Teste Automatizado Trinta E Dois Mil E Vinte E Tres;75502138950;30/08/1980;M;64057400;69985423695;teste32023@teste32023.com.br;teste32023@teste32023.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32024;0;Teste Automatizado Trinta E Dois Mil E Vinte E Quatro;75502138950;31/08/1980;F;64057400;69985423695;teste32024@teste32024.com.br;teste32024@teste32024.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32025;1;Teste Automatizado Trinta E Dois Mil E Vinte E Cinco;75502138950;01/09/1980;M;64057400;69985423695;teste32025@teste32025.com.br;teste32025@teste32025.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32026;0;Teste Automatizado Trinta E Dois Mil E Vinte E Seis;75502138950;02/09/1980;F;64057400;69985423695;teste32026@teste32026.com.br;teste32026@teste32026.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32027;1;Teste Automatizado Trinta E Dois Mil E Vinte E Sete;75502138950;03/09/1980;M;64057400;69985423695;teste32027@teste32027.com.br;teste32027@teste32027.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32028;0;Teste Automatizado Trinta E Dois Mil E Vinte E Oito;75502138950;04/09/1980;F;64057400;69985423695;teste32028@teste32028.com.br;teste32028@teste32028.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32029;1;Teste Automatizado Trinta E Dois Mil E Vinte E Nove;75502138950;05/09/1980;M;64057400;69985423695;teste32029@teste32029.com.br;teste32029@teste32029.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32030;0;Teste Automatizado Trinta E Dois Mil E Trinta;75502138950;06/09/1980;F;64057400;69985423695;teste32030@teste32030.com.br;teste32030@teste32030.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32031;1;Teste Automatizado Trinta E Dois Mil E Trinta E Um;75502138950;07/09/1980;M;64057400;69985423695;teste32031@teste32031.com.br;teste32031@teste32031.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32032;0;Teste Automatizado Trinta E Dois Mil E Trinta E Dois;75502138950;08/09/1980;F;64057400;69985423695;teste32032@teste32032.com.br;teste32032@teste32032.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32033;1;Teste Automatizado Trinta E Dois Mil E Trinta E Tres;75502138950;09/09/1980;M;64057400;69985423695;teste32033@teste32033.com.br;teste32033@teste32033.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32034;0;Teste Automatizado Trinta E Dois Mil E Trinta E Quatro;75502138950;10/09/1980;F;64057400;69985423695;teste32034@teste32034.com.br;teste32034@teste32034.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32035;1;Teste Automatizado Trinta E Dois Mil E Trinta E Cinco;75502138950;11/09/1980;M;64057400;69985423695;teste32035@teste32035.com.br;teste32035@teste32035.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32036;0;Teste Automatizado Trinta E Dois Mil E Trinta E Seis;75502138950;12/09/1980;F;64057400;69985423695;teste32036@teste32036.com.br;teste32036@teste32036.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32037;1;Teste Automatizado Trinta E Dois Mil E Trinta E Sete;75502138950;13/09/1980;M;64057400;69985423695;teste32037@teste32037.com.br;teste32037@teste32037.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32038;0;Teste Automatizado Trinta E Dois Mil E Trinta E Oito;75502138950;14/09/1980;F;64057400;69985423695;teste32038@teste32038.com.br;teste32038@teste32038.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32039;1;Teste Automatizado Trinta E Dois Mil E Trinta E Nove;75502138950;15/09/1980;M;64057400;69985423695;teste32039@teste32039.com.br;teste32039@teste32039.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32040;0;Teste Automatizado Trinta E Dois Mil E Quarenta;75502138950;16/09/1980;F;64057400;69985423695;teste32040@teste32040.com.br;teste32040@teste32040.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32041;1;Teste Automatizado Trinta E Dois Mil E Quarenta E Um;75502138950;17/09/1980;M;64057400;69985423695;teste32041@teste32041.com.br;teste32041@teste32041.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32042;0;Teste Automatizado Trinta E Dois Mil E Quarenta E Dois;75502138950;18/09/1980;F;64057400;69985423695;teste32042@teste32042.com.br;teste32042@teste32042.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32043;1;Teste Automatizado Trinta E Dois Mil E Quarenta E Tres;75502138950;19/09/1980;M;64057400;69985423695;teste32043@teste32043.com.br;teste32043@teste32043.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32044;0;Teste Automatizado Trinta E Dois Mil E Quarenta E Quatro;75502138950;20/09/1980;F;64057400;69985423695;teste32044@teste32044.com.br;teste32044@teste32044.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32045;1;Teste Automatizado Trinta E Dois Mil E Quarenta E Cinco;75502138950;21/09/1980;M;64057400;69985423695;teste32045@teste32045.com.br;teste32045@teste32045.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32046;0;Teste Automatizado Trinta E Dois Mil E Quarenta E Seis;75502138950;22/09/1980;F;64057400;69985423695;teste32046@teste32046.com.br;teste32046@teste32046.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32047;1;Teste Automatizado Trinta E Dois Mil E Quarenta E Sete;75502138950;23/09/1980;M;64057400;69985423695;teste32047@teste32047.com.br;teste32047@teste32047.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32048;0;Teste Automatizado Trinta E Dois Mil E Quarenta E Oito;75502138950;24/09/1980;F;64057400;69985423695;teste32048@teste32048.com.br;teste32048@teste32048.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32049;1;Teste Automatizado Trinta E Dois Mil E Quarenta E Nove;75502138950;25/09/1980;M;64057400;69985423695;teste32049@teste32049.com.br;teste32049@teste32049.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32050;0;Teste Automatizado Trinta E Dois Mil E Cinquenta;75502138950;26/09/1980;F;64057400;69985423695;teste32050@teste32050.com.br;teste32050@teste32050.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32051;1;Teste Automatizado Trinta E Dois Mil E Cinquenta E Um;75502138950;27/09/1980;M;64057400;69985423695;teste32051@teste32051.com.br;teste32051@teste32051.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32052;0;Teste Automatizado Trinta E Dois Mil E Cinquenta E Dois;75502138950;28/09/1980;F;64057400;69985423695;teste32052@teste32052.com.br;teste32052@teste32052.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32053;1;Teste Automatizado Trinta E Dois Mil E Cinquenta E Tres;75502138950;29/09/1980;M;64057400;69985423695;teste32053@teste32053.com.br;teste32053@teste32053.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32054;0;Teste Automatizado Trinta E Dois Mil E Cinquenta E Quatro;75502138950;30/09/1980;F;64057400;69985423695;teste32054@teste32054.com.br;teste32054@teste32054.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32055;1;Teste Automatizado Trinta E Dois Mil E Cinquenta E Cinco;75502138950;01/10/1980;M;64057400;69985423695;teste32055@teste32055.com.br;teste32055@teste32055.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32056;0;Teste Automatizado Trinta E Dois Mil E Cinquenta E Seis;75502138950;02/10/1980;F;64057400;69985423695;teste32056@teste32056.com.br;teste32056@teste32056.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32057;1;Teste Automatizado Trinta E Dois Mil E Cinquenta E Sete;75502138950;03/10/1980;M;64057400;69985423695;teste32057@teste32057.com.br;teste32057@teste32057.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32058;0;Teste Automatizado Trinta E Dois Mil E Cinquenta E Oito;75502138950;04/10/1980;F;64057400;69985423695;teste32058@teste32058.com.br;teste32058@teste32058.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32059;1;Teste Automatizado Trinta E Dois Mil E Cinquenta E Nove;75502138950;05/10/1980;M;64057400;69985423695;teste32059@teste32059.com.br;teste32059@teste32059.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32060;0;Teste Automatizado Trinta E Dois Mil E Sessenta;75502138950;06/10/1980;F;64057400;69985423695;teste32060@teste32060.com.br;teste32060@teste32060.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32061;1;Teste Automatizado Trinta E Dois Mil E Sessenta E Um;75502138950;07/10/1980;M;64057400;69985423695;teste32061@teste32061.com.br;teste32061@teste32061.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32062;0;Teste Automatizado Trinta E Dois Mil E Sessenta E Dois;75502138950;08/10/1980;F;64057400;69985423695;teste32062@teste32062.com.br;teste32062@teste32062.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32063;1;Teste Automatizado Trinta E Dois Mil E Sessenta E Tres;75502138950;09/10/1980;M;64057400;69985423695;teste32063@teste32063.com.br;teste32063@teste32063.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32064;0;Teste Automatizado Trinta E Dois Mil E Sessenta E Quatro;75502138950;10/10/1980;F;64057400;69985423695;teste32064@teste32064.com.br;teste32064@teste32064.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32065;1;Teste Automatizado Trinta E Dois Mil E Sessenta E Cinco;75502138950;11/10/1980;M;64057400;69985423695;teste32065@teste32065.com.br;teste32065@teste32065.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32066;0;Teste Automatizado Trinta E Dois Mil E Sessenta E Seis;75502138950;12/10/1980;F;64057400;69985423695;teste32066@teste32066.com.br;teste32066@teste32066.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32067;1;Teste Automatizado Trinta E Dois Mil E Sessenta E Sete;75502138950;13/10/1980;M;64057400;69985423695;teste32067@teste32067.com.br;teste32067@teste32067.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32068;0;Teste Automatizado Trinta E Dois Mil E Sessenta E Oito;75502138950;14/10/1980;F;64057400;69985423695;teste32068@teste32068.com.br;teste32068@teste32068.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32069;1;Teste Automatizado Trinta E Dois Mil E Sessenta E Nove;75502138950;15/10/1980;M;64057400;69985423695;teste32069@teste32069.com.br;teste32069@teste32069.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32070;0;Teste Automatizado Trinta E Dois Mil E Setenta;75502138950;16/10/1980;F;64057400;69985423695;teste32070@teste32070.com.br;teste32070@teste32070.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32071;1;Teste Automatizado Trinta E Dois Mil E Setenta E Um;75502138950;17/10/1980;M;64057400;69985423695;teste32071@teste32071.com.br;teste32071@teste32071.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32072;0;Teste Automatizado Trinta E Dois Mil E Setenta E Dois;75502138950;18/10/1980;F;64057400;69985423695;teste32072@teste32072.com.br;teste32072@teste32072.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32073;1;Teste Automatizado Trinta E Dois Mil E Setenta E Tres;75502138950;19/10/1980;M;64057400;69985423695;teste32073@teste32073.com.br;teste32073@teste32073.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32074;0;Teste Automatizado Trinta E Dois Mil E Setenta E Quatro;75502138950;20/10/1980;F;64057400;69985423695;teste32074@teste32074.com.br;teste32074@teste32074.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32075;1;Teste Automatizado Trinta E Dois Mil E Setenta E Cinco;75502138950;21/10/1980;M;64057400;69985423695;teste32075@teste32075.com.br;teste32075@teste32075.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32076;0;Teste Automatizado Trinta E Dois Mil E Setenta E Seis;75502138950;22/10/1980;F;64057400;69985423695;teste32076@teste32076.com.br;teste32076@teste32076.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32077;1;Teste Automatizado Trinta E Dois Mil E Setenta E Sete;75502138950;23/10/1980;M;64057400;69985423695;teste32077@teste32077.com.br;teste32077@teste32077.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32078;0;Teste Automatizado Trinta E Dois Mil E Setenta E Oito;75502138950;24/10/1980;F;64057400;69985423695;teste32078@teste32078.com.br;teste32078@teste32078.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32079;1;Teste Automatizado Trinta E Dois Mil E Setenta E Nove;75502138950;25/10/1980;M;64057400;69985423695;teste32079@teste32079.com.br;teste32079@teste32079.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32080;0;Teste Automatizado Trinta E Dois Mil E Oitenta;75502138950;26/10/1980;F;64057400;69985423695;teste32080@teste32080.com.br;teste32080@teste32080.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
32081;1;Teste Automatizado Trinta E Dois Mil E Oitenta E Um;75502138950;27/10/1980;M;64057400;69985423695;teste32081@teste32081.com.br;teste32081@teste32081.com.br;Nao;Nao;Nao;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
