7013;1;Teste Automatizado Sete Mil E Treze;24252496802;23/02/1957;F;64057400;6985743698;teste7013@teste7013.com.br;teste7013@teste7013.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7014;0;Teste Automatizado Sete Mil E Quatorze;24252496802;24/02/1957;M;64057400;6985743698;teste7014@teste7014.com.br;teste7014@teste7014.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7015;1;Teste Automatizado Sete Mil E Quinze;24252496802;25/02/1957;F;64057400;6985743698;teste7015@teste7015.com.br;teste7015@teste7015.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7016;0;Teste Automatizado Sete Mil E Dezesseis;24252496802;26/02/1957;M;64057400;6985743698;teste7016@teste7016.com.br;teste7016@teste7016.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7017;1;Teste Automatizado Sete Mil E Dezesete;24252496802;27/02/1957;F;64057400;6985743698;teste7017@teste7017.com.br;teste7017@teste7017.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7018;0;Teste Automatizado Sete Mil E Dezoito;24252496802;28/02/1957;M;64057400;6985743698;teste7018@teste7018.com.br;teste7018@teste7018.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7019;1;Teste Automatizado Sete Mil E Dezenove;24252496802;01/03/1957;F;64057400;6985743698;teste7019@teste7019.com.br;teste7019@teste7019.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7020;0;Teste Automatizado Sete Mil E Vinte;24252496802;02/03/1957;M;64057400;6985743698;teste7020@teste7020.com.br;teste7020@teste7020.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7021;1;Teste Automatizado Sete Mil E Vinte E Um;24252496802;03/03/1957;F;64057400;6985743698;teste7021@teste7021.com.br;teste7021@teste7021.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7022;0;Teste Automatizado Sete Mil E Vinte E Dois;24252496802;04/03/1957;M;64057400;6985743698;teste7022@teste7022.com.br;teste7022@teste7022.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7023;1;Teste Automatizado Sete Mil E Vinte E Tres;24252496802;05/03/1957;F;64057400;6985743698;teste7023@teste7023.com.br;teste7023@teste7023.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7024;0;Teste Automatizado Sete Mil E Vinte E Quatro;24252496802;06/03/1957;M;64057400;6985743698;teste7024@teste7024.com.br;teste7024@teste7024.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7025;1;Teste Automatizado Sete Mil E Vinte E Cinco;24252496802;07/03/1957;F;64057400;6985743698;teste7025@teste7025.com.br;teste7025@teste7025.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7026;0;Teste Automatizado Sete Mil E Vinte E Seis;24252496802;08/03/1957;M;64057400;6985743698;teste7026@teste7026.com.br;teste7026@teste7026.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7027;1;Teste Automatizado Sete Mil E Vinte E Sete;24252496802;09/03/1957;F;64057400;6985743698;teste7027@teste7027.com.br;teste7027@teste7027.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7028;0;Teste Automatizado Sete Mil E Vinte E Oito;24252496802;10/03/1957;M;64057400;6985743698;teste7028@teste7028.com.br;teste7028@teste7028.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7029;1;Teste Automatizado Sete Mil E Vinte E Nove;24252496802;11/03/1957;F;64057400;6985743698;teste7029@teste7029.com.br;teste7029@teste7029.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7030;0;Teste Automatizado Sete Mil E Trinta;24252496802;12/03/1957;M;64057400;6985743698;teste7030@teste7030.com.br;teste7030@teste7030.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7031;1;Teste Automatizado Sete Mil E Trinta E Um;24252496802;13/03/1957;F;64057400;6985743698;teste7031@teste7031.com.br;teste7031@teste7031.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7032;0;Teste Automatizado Sete Mil E Trinta E Dois;24252496802;14/03/1957;M;64057400;6985743698;teste7032@teste7032.com.br;teste7032@teste7032.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7033;1;Teste Automatizado Sete Mil E Trinta E Tres;24252496802;15/03/1957;F;64057400;6985743698;teste7033@teste7033.com.br;teste7033@teste7033.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7034;0;Teste Automatizado Sete Mil E Trinta E Quatro;24252496802;16/03/1957;M;64057400;6985743698;teste7034@teste7034.com.br;teste7034@teste7034.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7035;1;Teste Automatizado Sete Mil E Trinta E Cinco;24252496802;17/03/1957;F;64057400;6985743698;teste7035@teste7035.com.br;teste7035@teste7035.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7036;0;Teste Automatizado Sete Mil E Trinta E Seis;24252496802;18/03/1957;M;64057400;6985743698;teste7036@teste7036.com.br;teste7036@teste7036.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7037;1;Teste Automatizado Sete Mil E Trinta E Sete;24252496802;19/03/1957;F;64057400;6985743698;teste7037@teste7037.com.br;teste7037@teste7037.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7038;0;Teste Automatizado Sete Mil E Trinta E Oito;24252496802;20/03/1957;M;64057400;6985743698;teste7038@teste7038.com.br;teste7038@teste7038.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7039;1;Teste Automatizado Sete Mil E Trinta E Nove;24252496802;21/03/1957;F;64057400;6985743698;teste7039@teste7039.com.br;teste7039@teste7039.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7040;0;Teste Automatizado Sete Mil E Quarenta;24252496802;22/03/1957;M;64057400;6985743698;teste7040@teste7040.com.br;teste7040@teste7040.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7041;1;Teste Automatizado Sete Mil E Quarenta E Um;24252496802;23/03/1957;F;64057400;6985743698;teste7041@teste7041.com.br;teste7041@teste7041.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7042;0;Teste Automatizado Sete Mil E Quarenta E Dois;24252496802;24/03/1957;M;64057400;6985743698;teste7042@teste7042.com.br;teste7042@teste7042.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7043;1;Teste Automatizado Sete Mil E Quarenta E Tres;24252496802;25/03/1957;F;64057400;6985743698;teste7043@teste7043.com.br;teste7043@teste7043.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7044;0;Teste Automatizado Sete Mil E Quarenta E Quatro;24252496802;26/03/1957;M;64057400;6985743698;teste7044@teste7044.com.br;teste7044@teste7044.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7045;1;Teste Automatizado Sete Mil E Quarenta E Cinco;24252496802;27/03/1957;F;64057400;6985743698;teste7045@teste7045.com.br;teste7045@teste7045.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7046;0;Teste Automatizado Sete Mil E Quarenta E Seis;24252496802;28/03/1957;M;64057400;6985743698;teste7046@teste7046.com.br;teste7046@teste7046.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7047;1;Teste Automatizado Sete Mil E Quarenta E Sete;24252496802;29/03/1957;F;64057400;6985743698;teste7047@teste7047.com.br;teste7047@teste7047.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7048;0;Teste Automatizado Sete Mil E Quarenta E Oito;24252496802;30/03/1957;M;64057400;6985743698;teste7048@teste7048.com.br;teste7048@teste7048.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7049;1;Teste Automatizado Sete Mil E Quarenta E Nove;24252496802;31/03/1957;F;64057400;6985743698;teste7049@teste7049.com.br;teste7049@teste7049.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7050;0;Teste Automatizado Sete Mil E Cinquenta;24252496802;01/04/1957;M;64057400;6985743698;teste7050@teste7050.com.br;teste7050@teste7050.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7051;1;Teste Automatizado Sete Mil E Cinquenta E Um;24252496802;02/04/1957;F;64057400;6985743698;teste7051@teste7051.com.br;teste7051@teste7051.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7052;0;Teste Automatizado Sete Mil E Cinquenta E Dois;24252496802;03/04/1957;M;64057400;6985743698;teste7052@teste7052.com.br;teste7052@teste7052.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7053;1;Teste Automatizado Sete Mil E Cinquenta E Tres;24252496802;04/04/1957;F;64057400;6985743698;teste7053@teste7053.com.br;teste7053@teste7053.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7054;0;Teste Automatizado Sete Mil E Cinquenta E Quatro;24252496802;05/04/1957;M;64057400;6985743698;teste7054@teste7054.com.br;teste7054@teste7054.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7055;1;Teste Automatizado Sete Mil E Cinquenta E Cinco;24252496802;06/04/1957;F;64057400;6985743698;teste7055@teste7055.com.br;teste7055@teste7055.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7056;0;Teste Automatizado Sete Mil E Cinquenta E Seis;24252496802;07/04/1957;M;64057400;6985743698;teste7056@teste7056.com.br;teste7056@teste7056.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7057;1;Teste Automatizado Sete Mil E Cinquenta E Sete;24252496802;08/04/1957;F;64057400;6985743698;teste7057@teste7057.com.br;teste7057@teste7057.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7058;0;Teste Automatizado Sete Mil E Cinquenta E Oito;24252496802;09/04/1957;M;64057400;6985743698;teste7058@teste7058.com.br;teste7058@teste7058.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7059;1;Teste Automatizado Sete Mil E Cinquenta E Nove;24252496802;10/04/1957;F;64057400;6985743698;teste7059@teste7059.com.br;teste7059@teste7059.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7060;0;Teste Automatizado Sete Mil E Sessenta;24252496802;11/04/1957;M;64057400;6985743698;teste7060@teste7060.com.br;teste7060@teste7060.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7061;1;Teste Automatizado Sete Mil E Sessenta E Um;24252496802;12/04/1957;F;64057400;6985743698;teste7061@teste7061.com.br;teste7061@teste7061.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7062;0;Teste Automatizado Sete Mil E Sessenta E Dois;24252496802;13/04/1957;M;64057400;6985743698;teste7062@teste7062.com.br;teste7062@teste7062.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7063;1;Teste Automatizado Sete Mil E Sessenta E Tres;24252496802;14/04/1957;F;64057400;6985743698;teste7063@teste7063.com.br;teste7063@teste7063.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7064;0;Teste Automatizado Sete Mil E Sessenta E Quatro;24252496802;15/04/1957;M;64057400;6985743698;teste7064@teste7064.com.br;teste7064@teste7064.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7065;1;Teste Automatizado Sete Mil E Sessenta E Cinco;24252496802;16/04/1957;F;64057400;6985743698;teste7065@teste7065.com.br;teste7065@teste7065.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7066;0;Teste Automatizado Sete Mil E Sessenta E Seis;24252496802;17/04/1957;M;64057400;6985743698;teste7066@teste7066.com.br;teste7066@teste7066.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7067;1;Teste Automatizado Sete Mil E Sessenta E Sete;24252496802;18/04/1957;F;64057400;6985743698;teste7067@teste7067.com.br;teste7067@teste7067.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7068;0;Teste Automatizado Sete Mil E Sessenta E Oito;24252496802;19/04/1957;M;64057400;6985743698;teste7068@teste7068.com.br;teste7068@teste7068.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7069;1;Teste Automatizado Sete Mil E Sessenta E Nove;24252496802;20/04/1957;F;64057400;6985743698;teste7069@teste7069.com.br;teste7069@teste7069.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7070;0;Teste Automatizado Sete Mil E Setenta;24252496802;21/04/1957;M;64057400;6985743698;teste7070@teste7070.com.br;teste7070@teste7070.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7071;1;Teste Automatizado Sete Mil E Setenta E Um;24252496802;22/04/1957;F;64057400;6985743698;teste7071@teste7071.com.br;teste7071@teste7071.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7072;0;Teste Automatizado Sete Mil E Setenta E Dois;24252496802;23/04/1957;M;64057400;6985743698;teste7072@teste7072.com.br;teste7072@teste7072.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7073;1;Teste Automatizado Sete Mil E Setenta E Tres;24252496802;24/04/1957;F;64057400;6985743698;teste7073@teste7073.com.br;teste7073@teste7073.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7074;0;Teste Automatizado Sete Mil E Setenta E Quatro;24252496802;25/04/1957;M;64057400;6985743698;teste7074@teste7074.com.br;teste7074@teste7074.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7075;1;Teste Automatizado Sete Mil E Setenta E Cinco;24252496802;26/04/1957;F;64057400;6985743698;teste7075@teste7075.com.br;teste7075@teste7075.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7076;0;Teste Automatizado Sete Mil E Setenta E Seis;24252496802;27/04/1957;M;64057400;6985743698;teste7076@teste7076.com.br;teste7076@teste7076.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7077;1;Teste Automatizado Sete Mil E Setenta E Sete;24252496802;28/04/1957;F;64057400;6985743698;teste7077@teste7077.com.br;teste7077@teste7077.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7078;0;Teste Automatizado Sete Mil E Setenta E Oito;24252496802;29/04/1957;M;64057400;6985743698;teste7078@teste7078.com.br;teste7078@teste7078.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7079;1;Teste Automatizado Sete Mil E Setenta E Nove;24252496802;30/04/1957;F;64057400;6985743698;teste7079@teste7079.com.br;teste7079@teste7079.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7080;0;Teste Automatizado Sete Mil E Oitenta;24252496802;01/05/1957;M;64057400;6985743698;teste7080@teste7080.com.br;teste7080@teste7080.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7081;1;Teste Automatizado Sete Mil E Oitenta E Um;24252496802;02/05/1957;F;64057400;6985743698;teste7081@teste7081.com.br;teste7081@teste7081.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7082;0;Teste Automatizado Sete Mil E Oitenta E Dois;24252496802;03/05/1957;M;64057400;6985743698;teste7082@teste7082.com.br;teste7082@teste7082.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
7083;1;Teste Automatizado Sete Mil E Oitenta E Tres;24252496802;04/05/1957;F;64057400;6985743698;teste7083@teste7083.com.br;teste7083@teste7083.com.br;Sim;Nao;Nao;Sim;Nao;Nao;1;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
