25017;1;Teste Automatizado Vinte E Cinco Mil E Dezesete;75502138950;09/04/1979;M;64057400;69985423695;teste25017@teste25017.com.br;teste25017@teste25017.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25018;0;Teste Automatizado Vinte E Cinco Mil E Dezoito;75502138950;10/04/1979;F;64057400;69985423695;teste25018@teste25018.com.br;teste25018@teste25018.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25019;1;Teste Automatizado Vinte E Cinco Mil E Dezenove;75502138950;11/04/1979;M;64057400;69985423695;teste25019@teste25019.com.br;teste25019@teste25019.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25020;0;Teste Automatizado Vinte E Cinco Mil E Vinte;75502138950;12/04/1979;F;64057400;69985423695;teste25020@teste25020.com.br;teste25020@teste25020.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25021;1;Teste Automatizado Vinte E Cinco Mil E Vinte E Um;75502138950;13/04/1979;M;64057400;69985423695;teste25021@teste25021.com.br;teste25021@teste25021.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25022;0;Teste Automatizado Vinte E Cinco Mil E Vinte E Dois;75502138950;14/04/1979;F;64057400;69985423695;teste25022@teste25022.com.br;teste25022@teste25022.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25023;1;Teste Automatizado Vinte E Cinco Mil E Vinte E Tres;75502138950;15/04/1979;M;64057400;69985423695;teste25023@teste25023.com.br;teste25023@teste25023.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25024;0;Teste Automatizado Vinte E Cinco Mil E Vinte E Quatro;75502138950;16/04/1979;F;64057400;69985423695;teste25024@teste25024.com.br;teste25024@teste25024.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Sim;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25025;1;Teste Automatizado Vinte E Cinco Mil E Vinte E Cinco;75502138950;17/04/1979;M;64057400;69985423695;teste25025@teste25025.com.br;teste25025@teste25025.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25026;0;Teste Automatizado Vinte E Cinco Mil E Vinte E Seis;75502138950;18/04/1979;F;64057400;69985423695;teste25026@teste25026.com.br;teste25026@teste25026.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25027;1;Teste Automatizado Vinte E Cinco Mil E Vinte E Sete;75502138950;19/04/1979;M;64057400;69985423695;teste25027@teste25027.com.br;teste25027@teste25027.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25028;0;Teste Automatizado Vinte E Cinco Mil E Vinte E Oito;75502138950;20/04/1979;F;64057400;69985423695;teste25028@teste25028.com.br;teste25028@teste25028.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25029;1;Teste Automatizado Vinte E Cinco Mil E Vinte E Nove;75502138950;21/04/1979;M;64057400;69985423695;teste25029@teste25029.com.br;teste25029@teste25029.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25030;0;Teste Automatizado Vinte E Cinco Mil E Trinta;75502138950;22/04/1979;F;64057400;69985423695;teste25030@teste25030.com.br;teste25030@teste25030.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25031;1;Teste Automatizado Vinte E Cinco Mil E Trinta E Um;75502138950;23/04/1979;M;64057400;69985423695;teste25031@teste25031.com.br;teste25031@teste25031.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25032;0;Teste Automatizado Vinte E Cinco Mil E Trinta E Dois;75502138950;24/04/1979;F;64057400;69985423695;teste25032@teste25032.com.br;teste25032@teste25032.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25033;1;Teste Automatizado Vinte E Cinco Mil E Trinta E Tres;75502138950;25/04/1979;M;64057400;69985423695;teste25033@teste25033.com.br;teste25033@teste25033.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25034;0;Teste Automatizado Vinte E Cinco Mil E Trinta E Quatro;75502138950;26/04/1979;F;64057400;69985423695;teste25034@teste25034.com.br;teste25034@teste25034.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25035;1;Teste Automatizado Vinte E Cinco Mil E Trinta E Cinco;75502138950;27/04/1979;M;64057400;69985423695;teste25035@teste25035.com.br;teste25035@teste25035.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25036;0;Teste Automatizado Vinte E Cinco Mil E Trinta E Seis;75502138950;28/04/1979;F;64057400;69985423695;teste25036@teste25036.com.br;teste25036@teste25036.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25037;1;Teste Automatizado Vinte E Cinco Mil E Trinta E Sete;75502138950;29/04/1979;M;64057400;69985423695;teste25037@teste25037.com.br;teste25037@teste25037.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25038;0;Teste Automatizado Vinte E Cinco Mil E Trinta E Oito;75502138950;30/04/1979;F;64057400;69985423695;teste25038@teste25038.com.br;teste25038@teste25038.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25039;1;Teste Automatizado Vinte E Cinco Mil E Trinta E Nove;75502138950;01/05/1979;M;64057400;69985423695;teste25039@teste25039.com.br;teste25039@teste25039.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25040;0;Teste Automatizado Vinte E Cinco Mil E Quarenta;75502138950;02/05/1979;F;64057400;69985423695;teste25040@teste25040.com.br;teste25040@teste25040.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25041;1;Teste Automatizado Vinte E Cinco Mil E Quarenta E Um;75502138950;03/05/1979;M;64057400;69985423695;teste25041@teste25041.com.br;teste25041@teste25041.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25042;0;Teste Automatizado Vinte E Cinco Mil E Quarenta E Dois;75502138950;04/05/1979;F;64057400;69985423695;teste25042@teste25042.com.br;teste25042@teste25042.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25043;1;Teste Automatizado Vinte E Cinco Mil E Quarenta E Tres;75502138950;05/05/1979;M;64057400;69985423695;teste25043@teste25043.com.br;teste25043@teste25043.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25044;0;Teste Automatizado Vinte E Cinco Mil E Quarenta E Quatro;75502138950;06/05/1979;F;64057400;69985423695;teste25044@teste25044.com.br;teste25044@teste25044.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25045;1;Teste Automatizado Vinte E Cinco Mil E Quarenta E Cinco;75502138950;07/05/1979;M;64057400;69985423695;teste25045@teste25045.com.br;teste25045@teste25045.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25046;0;Teste Automatizado Vinte E Cinco Mil E Quarenta E Seis;75502138950;08/05/1979;F;64057400;69985423695;teste25046@teste25046.com.br;teste25046@teste25046.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25047;1;Teste Automatizado Vinte E Cinco Mil E Quarenta E Sete;75502138950;09/05/1979;M;64057400;69985423695;teste25047@teste25047.com.br;teste25047@teste25047.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25048;0;Teste Automatizado Vinte E Cinco Mil E Quarenta E Oito;75502138950;10/05/1979;F;64057400;69985423695;teste25048@teste25048.com.br;teste25048@teste25048.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25049;1;Teste Automatizado Vinte E Cinco Mil E Quarenta E Nove;75502138950;11/05/1979;M;64057400;69985423695;teste25049@teste25049.com.br;teste25049@teste25049.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25050;0;Teste Automatizado Vinte E Cinco Mil E Cinquenta;75502138950;12/05/1979;F;64057400;69985423695;teste25050@teste25050.com.br;teste25050@teste25050.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25051;1;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Um;75502138950;13/05/1979;M;64057400;69985423695;teste25051@teste25051.com.br;teste25051@teste25051.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25052;0;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Dois;75502138950;14/05/1979;F;64057400;69985423695;teste25052@teste25052.com.br;teste25052@teste25052.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25053;1;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Tres;75502138950;15/05/1979;M;64057400;69985423695;teste25053@teste25053.com.br;teste25053@teste25053.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25054;0;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Quatro;75502138950;16/05/1979;F;64057400;69985423695;teste25054@teste25054.com.br;teste25054@teste25054.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25055;1;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Cinco;75502138950;17/05/1979;M;64057400;69985423695;teste25055@teste25055.com.br;teste25055@teste25055.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25056;0;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Seis;75502138950;18/05/1979;F;64057400;69985423695;teste25056@teste25056.com.br;teste25056@teste25056.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25057;1;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Sete;75502138950;19/05/1979;M;64057400;69985423695;teste25057@teste25057.com.br;teste25057@teste25057.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25058;0;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Oito;75502138950;20/05/1979;F;64057400;69985423695;teste25058@teste25058.com.br;teste25058@teste25058.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25059;1;Teste Automatizado Vinte E Cinco Mil E Cinquenta E Nove;75502138950;21/05/1979;M;64057400;69985423695;teste25059@teste25059.com.br;teste25059@teste25059.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25060;0;Teste Automatizado Vinte E Cinco Mil E Sessenta;75502138950;22/05/1979;F;64057400;69985423695;teste25060@teste25060.com.br;teste25060@teste25060.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25061;1;Teste Automatizado Vinte E Cinco Mil E Sessenta E Um;75502138950;23/05/1979;M;64057400;69985423695;teste25061@teste25061.com.br;teste25061@teste25061.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25062;0;Teste Automatizado Vinte E Cinco Mil E Sessenta E Dois;75502138950;24/05/1979;F;64057400;69985423695;teste25062@teste25062.com.br;teste25062@teste25062.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25063;1;Teste Automatizado Vinte E Cinco Mil E Sessenta E Tres;75502138950;25/05/1979;M;64057400;69985423695;teste25063@teste25063.com.br;teste25063@teste25063.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25064;0;Teste Automatizado Vinte E Cinco Mil E Sessenta E Quatro;75502138950;26/05/1979;F;64057400;69985423695;teste25064@teste25064.com.br;teste25064@teste25064.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25065;1;Teste Automatizado Vinte E Cinco Mil E Sessenta E Cinco;75502138950;27/05/1979;M;64057400;69985423695;teste25065@teste25065.com.br;teste25065@teste25065.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25066;0;Teste Automatizado Vinte E Cinco Mil E Sessenta E Seis;75502138950;28/05/1979;F;64057400;69985423695;teste25066@teste25066.com.br;teste25066@teste25066.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25067;1;Teste Automatizado Vinte E Cinco Mil E Sessenta E Sete;75502138950;29/05/1979;M;64057400;69985423695;teste25067@teste25067.com.br;teste25067@teste25067.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25068;0;Teste Automatizado Vinte E Cinco Mil E Sessenta E Oito;75502138950;30/05/1979;F;64057400;69985423695;teste25068@teste25068.com.br;teste25068@teste25068.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25069;1;Teste Automatizado Vinte E Cinco Mil E Sessenta E Nove;75502138950;31/05/1979;M;64057400;69985423695;teste25069@teste25069.com.br;teste25069@teste25069.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25070;0;Teste Automatizado Vinte E Cinco Mil E Setenta;75502138950;01/06/1979;F;64057400;69985423695;teste25070@teste25070.com.br;teste25070@teste25070.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25071;1;Teste Automatizado Vinte E Cinco Mil E Setenta E Um;75502138950;02/06/1979;M;64057400;69985423695;teste25071@teste25071.com.br;teste25071@teste25071.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25072;0;Teste Automatizado Vinte E Cinco Mil E Setenta E Dois;75502138950;03/06/1979;F;64057400;69985423695;teste25072@teste25072.com.br;teste25072@teste25072.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25073;1;Teste Automatizado Vinte E Cinco Mil E Setenta E Tres;75502138950;04/06/1979;M;64057400;69985423695;teste25073@teste25073.com.br;teste25073@teste25073.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25074;0;Teste Automatizado Vinte E Cinco Mil E Setenta E Quatro;75502138950;05/06/1979;F;64057400;69985423695;teste25074@teste25074.com.br;teste25074@teste25074.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25075;1;Teste Automatizado Vinte E Cinco Mil E Setenta E Cinco;75502138950;06/06/1979;M;64057400;69985423695;teste25075@teste25075.com.br;teste25075@teste25075.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25076;0;Teste Automatizado Vinte E Cinco Mil E Setenta E Seis;75502138950;07/06/1979;F;64057400;69985423695;teste25076@teste25076.com.br;teste25076@teste25076.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25077;1;Teste Automatizado Vinte E Cinco Mil E Setenta E Sete;75502138950;08/06/1979;M;64057400;69985423695;teste25077@teste25077.com.br;teste25077@teste25077.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25078;0;Teste Automatizado Vinte E Cinco Mil E Setenta E Oito;75502138950;09/06/1979;F;64057400;69985423695;teste25078@teste25078.com.br;teste25078@teste25078.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25079;1;Teste Automatizado Vinte E Cinco Mil E Setenta E Nove;75502138950;10/06/1979;M;64057400;69985423695;teste25079@teste25079.com.br;teste25079@teste25079.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
25080;0;Teste Automatizado Vinte E Cinco Mil E Oitenta;75502138950;11/06/1979;F;64057400;69985423695;teste25080@teste25080.com.br;teste25080@teste25080.com.br;Nao;Sim;Sim;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
