23021;1;Teste Automatizado Vinte E Tres Mil E Vinte E Um;46723130774;21/10/1973;M;64057400;69985423695;teste23021@teste23021.com.br;teste23021@teste23021.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23022;0;Teste Automatizado Vinte E Tres Mil E Vinte E Dois;46723130774;22/10/1973;F;64057400;69985423695;teste23022@teste23022.com.br;teste23022@teste23022.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23023;1;Teste Automatizado Vinte E Tres Mil E Vinte E Tres;46723130774;23/10/1973;M;64057400;69985423695;teste23023@teste23023.com.br;teste23023@teste23023.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23024;0;Teste Automatizado Vinte E Tres Mil E Vinte E Quatro;46723130774;24/10/1973;F;64057400;69985423695;teste23024@teste23024.com.br;teste23024@teste23024.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23025;1;Teste Automatizado Vinte E Tres Mil E Vinte E Cinco;46723130774;25/10/1973;M;64057400;69985423695;teste23025@teste23025.com.br;teste23025@teste23025.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23026;0;Teste Automatizado Vinte E Tres Mil E Vinte E Seis;46723130774;26/10/1973;F;64057400;69985423695;teste23026@teste23026.com.br;teste23026@teste23026.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23027;1;Teste Automatizado Vinte E Tres Mil E Vinte E Sete;46723130774;27/10/1973;M;64057400;69985423695;teste23027@teste23027.com.br;teste23027@teste23027.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23028;0;Teste Automatizado Vinte E Tres Mil E Vinte E Oito;46723130774;28/10/1973;F;64057400;69985423695;teste23028@teste23028.com.br;teste23028@teste23028.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23029;1;Teste Automatizado Vinte E Tres Mil E Vinte E Nove;46723130774;29/10/1973;M;64057400;69985423695;teste23029@teste23029.com.br;teste23029@teste23029.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23030;0;Teste Automatizado Vinte E Tres Mil E Trinta;46723130774;30/10/1973;F;64057400;69985423695;teste23030@teste23030.com.br;teste23030@teste23030.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23031;1;Teste Automatizado Vinte E Tres Mil E Trinta E Um;46723130774;31/10/1973;M;64057400;69985423695;teste23031@teste23031.com.br;teste23031@teste23031.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23032;0;Teste Automatizado Vinte E Tres Mil E Trinta E Dois;46723130774;01/11/1973;F;64057400;69985423695;teste23032@teste23032.com.br;teste23032@teste23032.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23033;1;Teste Automatizado Vinte E Tres Mil E Trinta E Tres;46723130774;02/11/1973;M;64057400;69985423695;teste23033@teste23033.com.br;teste23033@teste23033.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23034;0;Teste Automatizado Vinte E Tres Mil E Trinta E Quatro;46723130774;03/11/1973;F;64057400;69985423695;teste23034@teste23034.com.br;teste23034@teste23034.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23035;1;Teste Automatizado Vinte E Tres Mil E Trinta E Cinco;46723130774;04/11/1973;M;64057400;69985423695;teste23035@teste23035.com.br;teste23035@teste23035.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23036;0;Teste Automatizado Vinte E Tres Mil E Trinta E Seis;46723130774;05/11/1973;F;64057400;69985423695;teste23036@teste23036.com.br;teste23036@teste23036.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23037;1;Teste Automatizado Vinte E Tres Mil E Trinta E Sete;46723130774;06/11/1973;M;64057400;69985423695;teste23037@teste23037.com.br;teste23037@teste23037.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23038;0;Teste Automatizado Vinte E Tres Mil E Trinta E Oito;46723130774;07/11/1973;F;64057400;69985423695;teste23038@teste23038.com.br;teste23038@teste23038.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23039;1;Teste Automatizado Vinte E Tres Mil E Trinta E Nove;46723130774;08/11/1973;M;64057400;69985423695;teste23039@teste23039.com.br;teste23039@teste23039.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Grave
23040;0;Teste Automatizado Vinte E Tres Mil E Quarenta;46723130774;09/11/1973;F;64057400;69985423695;teste23040@teste23040.com.br;teste23040@teste23040.com.br;Sim;Nao;Nao;Sim;Sim;Nao;5;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Moderado
23041;1;Teste Automatizado Vinte E Tres Mil E Quarenta E Um;46723130774;10/11/1973;M;64057400;69985423695;teste23041@teste23041.com.br;teste23041@teste23041.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23042;0;Teste Automatizado Vinte E Tres Mil E Quarenta E Dois;46723130774;11/11/1973;F;64057400;69985423695;teste23042@teste23042.com.br;teste23042@teste23042.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23043;1;Teste Automatizado Vinte E Tres Mil E Quarenta E Tres;46723130774;12/11/1973;M;64057400;69985423695;teste23043@teste23043.com.br;teste23043@teste23043.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23044;0;Teste Automatizado Vinte E Tres Mil E Quarenta E Quatro;46723130774;13/11/1973;F;64057400;69985423695;teste23044@teste23044.com.br;teste23044@teste23044.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23045;1;Teste Automatizado Vinte E Tres Mil E Quarenta E Cinco;46723130774;14/11/1973;M;64057400;69985423695;teste23045@teste23045.com.br;teste23045@teste23045.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23046;0;Teste Automatizado Vinte E Tres Mil E Quarenta E Seis;46723130774;15/11/1973;F;64057400;69985423695;teste23046@teste23046.com.br;teste23046@teste23046.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23047;1;Teste Automatizado Vinte E Tres Mil E Quarenta E Sete;46723130774;16/11/1973;M;64057400;69985423695;teste23047@teste23047.com.br;teste23047@teste23047.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23048;0;Teste Automatizado Vinte E Tres Mil E Quarenta E Oito;46723130774;17/11/1973;F;64057400;69985423695;teste23048@teste23048.com.br;teste23048@teste23048.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23049;1;Teste Automatizado Vinte E Tres Mil E Quarenta E Nove;46723130774;18/11/1973;M;64057400;69985423695;teste23049@teste23049.com.br;teste23049@teste23049.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23050;0;Teste Automatizado Vinte E Tres Mil E Cinquenta;46723130774;19/11/1973;F;64057400;69985423695;teste23050@teste23050.com.br;teste23050@teste23050.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23051;1;Teste Automatizado Vinte E Tres Mil E Cinquenta E Um;46723130774;20/11/1973;M;64057400;69985423695;teste23051@teste23051.com.br;teste23051@teste23051.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23052;0;Teste Automatizado Vinte E Tres Mil E Cinquenta E Dois;46723130774;21/11/1973;F;64057400;69985423695;teste23052@teste23052.com.br;teste23052@teste23052.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23053;1;Teste Automatizado Vinte E Tres Mil E Cinquenta E Tres;46723130774;22/11/1973;M;64057400;69985423695;teste23053@teste23053.com.br;teste23053@teste23053.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23054;0;Teste Automatizado Vinte E Tres Mil E Cinquenta E Quatro;46723130774;23/11/1973;F;64057400;69985423695;teste23054@teste23054.com.br;teste23054@teste23054.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23055;1;Teste Automatizado Vinte E Tres Mil E Cinquenta E Cinco;46723130774;24/11/1973;M;64057400;69985423695;teste23055@teste23055.com.br;teste23055@teste23055.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23056;0;Teste Automatizado Vinte E Tres Mil E Cinquenta E Seis;46723130774;25/11/1973;F;64057400;69985423695;teste23056@teste23056.com.br;teste23056@teste23056.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23057;1;Teste Automatizado Vinte E Tres Mil E Cinquenta E Sete;46723130774;26/11/1973;M;64057400;69985423695;teste23057@teste23057.com.br;teste23057@teste23057.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23058;0;Teste Automatizado Vinte E Tres Mil E Cinquenta E Oito;46723130774;27/11/1973;F;64057400;69985423695;teste23058@teste23058.com.br;teste23058@teste23058.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23059;1;Teste Automatizado Vinte E Tres Mil E Cinquenta E Nove;46723130774;28/11/1973;M;64057400;69985423695;teste23059@teste23059.com.br;teste23059@teste23059.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23060;0;Teste Automatizado Vinte E Tres Mil E Sessenta;46723130774;29/11/1973;F;64057400;69985423695;teste23060@teste23060.com.br;teste23060@teste23060.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23061;1;Teste Automatizado Vinte E Tres Mil E Sessenta E Um;46723130774;30/11/1973;M;64057400;69985423695;teste23061@teste23061.com.br;teste23061@teste23061.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23062;0;Teste Automatizado Vinte E Tres Mil E Sessenta E Dois;46723130774;01/12/1973;F;64057400;69985423695;teste23062@teste23062.com.br;teste23062@teste23062.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23063;1;Teste Automatizado Vinte E Tres Mil E Sessenta E Tres;46723130774;02/12/1973;M;64057400;69985423695;teste23063@teste23063.com.br;teste23063@teste23063.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23064;0;Teste Automatizado Vinte E Tres Mil E Sessenta E Quatro;46723130774;03/12/1973;F;64057400;69985423695;teste23064@teste23064.com.br;teste23064@teste23064.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23065;1;Teste Automatizado Vinte E Tres Mil E Sessenta E Cinco;46723130774;04/12/1973;M;64057400;69985423695;teste23065@teste23065.com.br;teste23065@teste23065.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23066;0;Teste Automatizado Vinte E Tres Mil E Sessenta E Seis;46723130774;05/12/1973;F;64057400;69985423695;teste23066@teste23066.com.br;teste23066@teste23066.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23067;1;Teste Automatizado Vinte E Tres Mil E Sessenta E Sete;46723130774;06/12/1973;M;64057400;69985423695;teste23067@teste23067.com.br;teste23067@teste23067.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23068;0;Teste Automatizado Vinte E Tres Mil E Sessenta E Oito;46723130774;07/12/1973;F;64057400;69985423695;teste23068@teste23068.com.br;teste23068@teste23068.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23069;1;Teste Automatizado Vinte E Tres Mil E Sessenta E Nove;46723130774;08/12/1973;M;64057400;69985423695;teste23069@teste23069.com.br;teste23069@teste23069.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23070;0;Teste Automatizado Vinte E Tres Mil E Setenta;46723130774;09/12/1973;F;64057400;69985423695;teste23070@teste23070.com.br;teste23070@teste23070.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23071;1;Teste Automatizado Vinte E Tres Mil E Setenta E Um;46723130774;10/12/1973;M;64057400;69985423695;teste23071@teste23071.com.br;teste23071@teste23071.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23072;0;Teste Automatizado Vinte E Tres Mil E Setenta E Dois;46723130774;11/12/1973;F;64057400;69985423695;teste23072@teste23072.com.br;teste23072@teste23072.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23073;1;Teste Automatizado Vinte E Tres Mil E Setenta E Tres;46723130774;12/12/1973;M;64057400;69985423695;teste23073@teste23073.com.br;teste23073@teste23073.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23074;0;Teste Automatizado Vinte E Tres Mil E Setenta E Quatro;46723130774;13/12/1973;F;64057400;69985423695;teste23074@teste23074.com.br;teste23074@teste23074.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23075;1;Teste Automatizado Vinte E Tres Mil E Setenta E Cinco;46723130774;14/12/1973;M;64057400;69985423695;teste23075@teste23075.com.br;teste23075@teste23075.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23076;0;Teste Automatizado Vinte E Tres Mil E Setenta E Seis;46723130774;15/12/1973;F;64057400;69985423695;teste23076@teste23076.com.br;teste23076@teste23076.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23077;1;Teste Automatizado Vinte E Tres Mil E Setenta E Sete;46723130774;16/12/1973;M;64057400;69985423695;teste23077@teste23077.com.br;teste23077@teste23077.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23078;0;Teste Automatizado Vinte E Tres Mil E Setenta E Oito;46723130774;17/12/1973;F;64057400;69985423695;teste23078@teste23078.com.br;teste23078@teste23078.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23079;1;Teste Automatizado Vinte E Tres Mil E Setenta E Nove;46723130774;18/12/1973;M;64057400;69985423695;teste23079@teste23079.com.br;teste23079@teste23079.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23080;0;Teste Automatizado Vinte E Tres Mil E Oitenta;46723130774;19/12/1973;F;64057400;69985423695;teste23080@teste23080.com.br;teste23080@teste23080.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
23081;1;Teste Automatizado Vinte E Tres Mil E Oitenta E Um;46723130774;20/12/1973;M;64057400;69985423695;teste23081@teste23081.com.br;teste23081@teste23081.com.br;Sim;Nao;Nao;Sim;Nao;Sim;5;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
