31022;0;Teste Automatizado Trinta E Um Mil E Vinte E Dois;75502138950;17/09/1995;F;64057400;69985423695;teste31022@teste31022.com.br;teste31022@teste31022.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31023;1;Teste Automatizado Trinta E Um Mil E Vinte E Tres;75502138950;18/09/1995;M;64057400;69985423695;teste31023@teste31023.com.br;teste31023@teste31023.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31024;0;Teste Automatizado Trinta E Um Mil E Vinte E Quatro;75502138950;19/09/1995;F;64057400;69985423695;teste31024@teste31024.com.br;teste31024@teste31024.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31025;1;Teste Automatizado Trinta E Um Mil E Vinte E Cinco;75502138950;20/09/1995;M;64057400;69985423695;teste31025@teste31025.com.br;teste31025@teste31025.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31026;0;Teste Automatizado Trinta E Um Mil E Vinte E Seis;75502138950;21/09/1995;F;64057400;69985423695;teste31026@teste31026.com.br;teste31026@teste31026.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31027;1;Teste Automatizado Trinta E Um Mil E Vinte E Sete;75502138950;22/09/1995;M;64057400;69985423695;teste31027@teste31027.com.br;teste31027@teste31027.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31028;0;Teste Automatizado Trinta E Um Mil E Vinte E Oito;75502138950;23/09/1995;F;64057400;69985423695;teste31028@teste31028.com.br;teste31028@teste31028.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31029;1;Teste Automatizado Trinta E Um Mil E Vinte E Nove;75502138950;24/09/1995;M;64057400;69985423695;teste31029@teste31029.com.br;teste31029@teste31029.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31030;0;Teste Automatizado Trinta E Um Mil E Trinta;75502138950;25/09/1995;F;64057400;69985423695;teste31030@teste31030.com.br;teste31030@teste31030.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31031;1;Teste Automatizado Trinta E Um Mil E Trinta E Um;75502138950;26/09/1995;M;64057400;69985423695;teste31031@teste31031.com.br;teste31031@teste31031.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31032;0;Teste Automatizado Trinta E Um Mil E Trinta E Dois;75502138950;27/09/1995;F;64057400;69985423695;teste31032@teste31032.com.br;teste31032@teste31032.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31033;1;Teste Automatizado Trinta E Um Mil E Trinta E Tres;75502138950;28/09/1995;M;64057400;69985423695;teste31033@teste31033.com.br;teste31033@teste31033.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31034;0;Teste Automatizado Trinta E Um Mil E Trinta E Quatro;75502138950;29/09/1995;F;64057400;69985423695;teste31034@teste31034.com.br;teste31034@teste31034.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31035;1;Teste Automatizado Trinta E Um Mil E Trinta E Cinco;75502138950;30/09/1995;M;64057400;69985423695;teste31035@teste31035.com.br;teste31035@teste31035.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31036;0;Teste Automatizado Trinta E Um Mil E Trinta E Seis;75502138950;01/10/1995;F;64057400;69985423695;teste31036@teste31036.com.br;teste31036@teste31036.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31037;1;Teste Automatizado Trinta E Um Mil E Trinta E Sete;75502138950;02/10/1995;M;64057400;69985423695;teste31037@teste31037.com.br;teste31037@teste31037.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31038;0;Teste Automatizado Trinta E Um Mil E Trinta E Oito;75502138950;03/10/1995;F;64057400;69985423695;teste31038@teste31038.com.br;teste31038@teste31038.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31039;1;Teste Automatizado Trinta E Um Mil E Trinta E Nove;75502138950;04/10/1995;M;64057400;69985423695;teste31039@teste31039.com.br;teste31039@teste31039.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31040;0;Teste Automatizado Trinta E Um Mil E Quarenta;75502138950;05/10/1995;F;64057400;69985423695;teste31040@teste31040.com.br;teste31040@teste31040.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31041;1;Teste Automatizado Trinta E Um Mil E Quarenta E Um;75502138950;06/10/1995;M;64057400;69985423695;teste31041@teste31041.com.br;teste31041@teste31041.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31042;0;Teste Automatizado Trinta E Um Mil E Quarenta E Dois;75502138950;07/10/1995;F;64057400;69985423695;teste31042@teste31042.com.br;teste31042@teste31042.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31043;1;Teste Automatizado Trinta E Um Mil E Quarenta E Tres;75502138950;08/10/1995;M;64057400;69985423695;teste31043@teste31043.com.br;teste31043@teste31043.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31044;0;Teste Automatizado Trinta E Um Mil E Quarenta E Quatro;75502138950;09/10/1995;F;64057400;69985423695;teste31044@teste31044.com.br;teste31044@teste31044.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31045;1;Teste Automatizado Trinta E Um Mil E Quarenta E Cinco;75502138950;10/10/1995;M;64057400;69985423695;teste31045@teste31045.com.br;teste31045@teste31045.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31046;0;Teste Automatizado Trinta E Um Mil E Quarenta E Seis;75502138950;11/10/1995;F;64057400;69985423695;teste31046@teste31046.com.br;teste31046@teste31046.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31047;1;Teste Automatizado Trinta E Um Mil E Quarenta E Sete;75502138950;12/10/1995;M;64057400;69985423695;teste31047@teste31047.com.br;teste31047@teste31047.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31048;0;Teste Automatizado Trinta E Um Mil E Quarenta E Oito;75502138950;13/10/1995;F;64057400;69985423695;teste31048@teste31048.com.br;teste31048@teste31048.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31049;1;Teste Automatizado Trinta E Um Mil E Quarenta E Nove;75502138950;14/10/1995;M;64057400;69985423695;teste31049@teste31049.com.br;teste31049@teste31049.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31050;0;Teste Automatizado Trinta E Um Mil E Cinquenta;75502138950;15/10/1995;F;64057400;69985423695;teste31050@teste31050.com.br;teste31050@teste31050.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31051;1;Teste Automatizado Trinta E Um Mil E Cinquenta E Um;75502138950;16/10/1995;M;64057400;69985423695;teste31051@teste31051.com.br;teste31051@teste31051.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31052;0;Teste Automatizado Trinta E Um Mil E Cinquenta E Dois;75502138950;17/10/1995;F;64057400;69985423695;teste31052@teste31052.com.br;teste31052@teste31052.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31053;1;Teste Automatizado Trinta E Um Mil E Cinquenta E Tres;75502138950;18/10/1995;M;64057400;69985423695;teste31053@teste31053.com.br;teste31053@teste31053.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31054;0;Teste Automatizado Trinta E Um Mil E Cinquenta E Quatro;75502138950;19/10/1995;F;64057400;69985423695;teste31054@teste31054.com.br;teste31054@teste31054.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31055;1;Teste Automatizado Trinta E Um Mil E Cinquenta E Cinco;75502138950;20/10/1995;M;64057400;69985423695;teste31055@teste31055.com.br;teste31055@teste31055.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31056;0;Teste Automatizado Trinta E Um Mil E Cinquenta E Seis;75502138950;21/10/1995;F;64057400;69985423695;teste31056@teste31056.com.br;teste31056@teste31056.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31057;1;Teste Automatizado Trinta E Um Mil E Cinquenta E Sete;75502138950;22/10/1995;M;64057400;69985423695;teste31057@teste31057.com.br;teste31057@teste31057.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31058;0;Teste Automatizado Trinta E Um Mil E Cinquenta E Oito;75502138950;23/10/1995;F;64057400;69985423695;teste31058@teste31058.com.br;teste31058@teste31058.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31059;1;Teste Automatizado Trinta E Um Mil E Cinquenta E Nove;75502138950;24/10/1995;M;64057400;69985423695;teste31059@teste31059.com.br;teste31059@teste31059.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31060;0;Teste Automatizado Trinta E Um Mil E Sessenta;75502138950;25/10/1995;F;64057400;69985423695;teste31060@teste31060.com.br;teste31060@teste31060.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31061;1;Teste Automatizado Trinta E Um Mil E Sessenta E Um;75502138950;26/10/1995;M;64057400;69985423695;teste31061@teste31061.com.br;teste31061@teste31061.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31062;0;Teste Automatizado Trinta E Um Mil E Sessenta E Dois;75502138950;27/10/1995;F;64057400;69985423695;teste31062@teste31062.com.br;teste31062@teste31062.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31063;1;Teste Automatizado Trinta E Um Mil E Sessenta E Tres;75502138950;28/10/1995;M;64057400;69985423695;teste31063@teste31063.com.br;teste31063@teste31063.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31064;0;Teste Automatizado Trinta E Um Mil E Sessenta E Quatro;75502138950;29/10/1995;F;64057400;69985423695;teste31064@teste31064.com.br;teste31064@teste31064.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31065;1;Teste Automatizado Trinta E Um Mil E Sessenta E Cinco;75502138950;30/10/1995;M;64057400;69985423695;teste31065@teste31065.com.br;teste31065@teste31065.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31066;0;Teste Automatizado Trinta E Um Mil E Sessenta E Seis;75502138950;31/10/1995;F;64057400;69985423695;teste31066@teste31066.com.br;teste31066@teste31066.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31067;1;Teste Automatizado Trinta E Um Mil E Sessenta E Sete;75502138950;01/11/1995;M;64057400;69985423695;teste31067@teste31067.com.br;teste31067@teste31067.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31068;0;Teste Automatizado Trinta E Um Mil E Sessenta E Oito;75502138950;02/11/1995;F;64057400;69985423695;teste31068@teste31068.com.br;teste31068@teste31068.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31069;1;Teste Automatizado Trinta E Um Mil E Sessenta E Nove;75502138950;03/11/1995;M;64057400;69985423695;teste31069@teste31069.com.br;teste31069@teste31069.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31070;0;Teste Automatizado Trinta E Um Mil E Setenta;75502138950;04/11/1995;F;64057400;69985423695;teste31070@teste31070.com.br;teste31070@teste31070.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31071;1;Teste Automatizado Trinta E Um Mil E Setenta E Um;75502138950;05/11/1995;M;64057400;69985423695;teste31071@teste31071.com.br;teste31071@teste31071.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31072;0;Teste Automatizado Trinta E Um Mil E Setenta E Dois;75502138950;06/11/1995;F;64057400;69985423695;teste31072@teste31072.com.br;teste31072@teste31072.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31073;1;Teste Automatizado Trinta E Um Mil E Setenta E Tres;75502138950;07/11/1995;M;64057400;69985423695;teste31073@teste31073.com.br;teste31073@teste31073.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31074;0;Teste Automatizado Trinta E Um Mil E Setenta E Quatro;75502138950;08/11/1995;F;64057400;69985423695;teste31074@teste31074.com.br;teste31074@teste31074.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31075;1;Teste Automatizado Trinta E Um Mil E Setenta E Cinco;75502138950;09/11/1995;M;64057400;69985423695;teste31075@teste31075.com.br;teste31075@teste31075.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31076;0;Teste Automatizado Trinta E Um Mil E Setenta E Seis;75502138950;10/11/1995;F;64057400;69985423695;teste31076@teste31076.com.br;teste31076@teste31076.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31077;1;Teste Automatizado Trinta E Um Mil E Setenta E Sete;75502138950;11/11/1995;M;64057400;69985423695;teste31077@teste31077.com.br;teste31077@teste31077.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31078;0;Teste Automatizado Trinta E Um Mil E Setenta E Oito;75502138950;12/11/1995;F;64057400;69985423695;teste31078@teste31078.com.br;teste31078@teste31078.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31079;1;Teste Automatizado Trinta E Um Mil E Setenta E Nove;75502138950;13/11/1995;M;64057400;69985423695;teste31079@teste31079.com.br;teste31079@teste31079.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31080;0;Teste Automatizado Trinta E Um Mil E Oitenta;75502138950;14/11/1995;F;64057400;69985423695;teste31080@teste31080.com.br;teste31080@teste31080.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
31081;1;Teste Automatizado Trinta E Um Mil E Oitenta E Um;75502138950;15/11/1995;M;64057400;69985423695;teste31081@teste31081.com.br;teste31081@teste31081.com.br;Nao;Nao;Nao;Sim;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
