12027;0;Teste Automatizado Doze Mil E Vinte E Sete;41568032609;13/08/1949;F;64057400;6945639877;teste12027@teste12027.com.br;teste12027@teste12027.com.br;Nao;Sim;Nao;Nao;Nao;Sim;3;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12028;1;Teste Automatizado Doze Mil E Vinte E Oito;41568032609;14/08/1949;M;64057400;6945639877;teste12028@teste12028.com.br;teste12028@teste12028.com.br;Nao;Sim;Nao;Nao;Nao;Sim;3;Nao;Nao;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12029;0;Teste Automatizado Doze Mil E Vinte E Nove;41568032609;15/08/1949;F;64057400;6945639877;teste12029@teste12029.com.br;teste12029@teste12029.com.br;Nao;Sim;Nao;Nao;Nao;Sim;3;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12030;1;Teste Automatizado Doze Mil E Trinta;41568032609;16/08/1949;M;64057400;6945639877;teste12030@teste12030.com.br;teste12030@teste12030.com.br;Nao;Sim;Nao;Nao;Nao;Sim;3;Nao;Nao;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12031;0;Teste Automatizado Doze Mil E Trinta E Um;41568032609;17/08/1949;F;64057400;6945639877;teste12031@teste12031.com.br;teste12031@teste12031.com.br;Nao;Sim;Nao;Nao;Nao;Sim;3;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12032;1;Teste Automatizado Doze Mil E Trinta E Dois;41568032609;18/08/1949;M;64057400;6945639877;teste12032@teste12032.com.br;teste12032@teste12032.com.br;Nao;Sim;Nao;Nao;Nao;Sim;3;Nao;Nao;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12033;0;Teste Automatizado Doze Mil E Trinta E Tres;41568032609;19/08/1949;F;64057400;6945639877;teste12033@teste12033.com.br;teste12033@teste12033.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12034;1;Teste Automatizado Doze Mil E Trinta E Quatro;41568032609;20/08/1949;M;64057400;6945639877;teste12034@teste12034.com.br;teste12034@teste12034.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12035;0;Teste Automatizado Doze Mil E Trinta E Cinco;41568032609;21/08/1949;F;64057400;6945639877;teste12035@teste12035.com.br;teste12035@teste12035.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12036;1;Teste Automatizado Doze Mil E Trinta E Seis;41568032609;22/08/1949;M;64057400;6945639877;teste12036@teste12036.com.br;teste12036@teste12036.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12037;0;Teste Automatizado Doze Mil E Trinta E Sete;41568032609;23/08/1949;F;64057400;6945639877;teste12037@teste12037.com.br;teste12037@teste12037.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12038;1;Teste Automatizado Doze Mil E Trinta E Oito;41568032609;24/08/1949;M;64057400;6945639877;teste12038@teste12038.com.br;teste12038@teste12038.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12039;0;Teste Automatizado Doze Mil E Trinta E Nove;41568032609;25/08/1949;F;64057400;6945639877;teste12039@teste12039.com.br;teste12039@teste12039.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12040;1;Teste Automatizado Doze Mil E Quarenta;41568032609;26/08/1949;M;64057400;6945639877;teste12040@teste12040.com.br;teste12040@teste12040.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12041;0;Teste Automatizado Doze Mil E Quarenta E Um;41568032609;27/08/1949;F;64057400;6945639877;teste12041@teste12041.com.br;teste12041@teste12041.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12042;1;Teste Automatizado Doze Mil E Quarenta E Dois;41568032609;28/08/1949;M;64057400;6945639877;teste12042@teste12042.com.br;teste12042@teste12042.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12043;0;Teste Automatizado Doze Mil E Quarenta E Tres;41568032609;29/08/1949;F;64057400;6945639877;teste12043@teste12043.com.br;teste12043@teste12043.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12044;1;Teste Automatizado Doze Mil E Quarenta E Quatro;41568032609;30/08/1949;M;64057400;6945639877;teste12044@teste12044.com.br;teste12044@teste12044.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12045;0;Teste Automatizado Doze Mil E Quarenta E Cinco;41568032609;31/08/1949;F;64057400;6945639877;teste12045@teste12045.com.br;teste12045@teste12045.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12046;1;Teste Automatizado Doze Mil E Quarenta E Seis;41568032609;01/09/1949;M;64057400;6945639877;teste12046@teste12046.com.br;teste12046@teste12046.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12047;0;Teste Automatizado Doze Mil E Quarenta E Sete;41568032609;02/09/1949;F;64057400;6945639877;teste12047@teste12047.com.br;teste12047@teste12047.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12048;1;Teste Automatizado Doze Mil E Quarenta E Oito;41568032609;03/09/1949;M;64057400;6945639877;teste12048@teste12048.com.br;teste12048@teste12048.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12049;0;Teste Automatizado Doze Mil E Quarenta E Nove;41568032609;04/09/1949;F;64057400;6945639877;teste12049@teste12049.com.br;teste12049@teste12049.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12050;1;Teste Automatizado Doze Mil E Cinquenta;41568032609;05/09/1949;M;64057400;6945639877;teste12050@teste12050.com.br;teste12050@teste12050.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12051;0;Teste Automatizado Doze Mil E Cinquenta E Um;41568032609;06/09/1949;F;64057400;6945639877;teste12051@teste12051.com.br;teste12051@teste12051.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12052;1;Teste Automatizado Doze Mil E Cinquenta E Dois;41568032609;07/09/1949;M;64057400;6945639877;teste12052@teste12052.com.br;teste12052@teste12052.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12053;0;Teste Automatizado Doze Mil E Cinquenta E Tres;41568032609;08/09/1949;F;64057400;6945639877;teste12053@teste12053.com.br;teste12053@teste12053.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12054;1;Teste Automatizado Doze Mil E Cinquenta E Quatro;41568032609;09/09/1949;M;64057400;6945639877;teste12054@teste12054.com.br;teste12054@teste12054.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12055;0;Teste Automatizado Doze Mil E Cinquenta E Cinco;41568032609;10/09/1949;F;64057400;6945639877;teste12055@teste12055.com.br;teste12055@teste12055.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12056;1;Teste Automatizado Doze Mil E Cinquenta E Seis;41568032609;11/09/1949;M;64057400;6945639877;teste12056@teste12056.com.br;teste12056@teste12056.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12057;0;Teste Automatizado Doze Mil E Cinquenta E Sete;41568032609;12/09/1949;F;64057400;6945639877;teste12057@teste12057.com.br;teste12057@teste12057.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12058;1;Teste Automatizado Doze Mil E Cinquenta E Oito;41568032609;13/09/1949;M;64057400;6945639877;teste12058@teste12058.com.br;teste12058@teste12058.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12059;0;Teste Automatizado Doze Mil E Cinquenta E Nove;41568032609;14/09/1949;F;64057400;6945639877;teste12059@teste12059.com.br;teste12059@teste12059.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12060;1;Teste Automatizado Doze Mil E Sessenta;41568032609;15/09/1949;M;64057400;6945639877;teste12060@teste12060.com.br;teste12060@teste12060.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12061;0;Teste Automatizado Doze Mil E Sessenta E Um;41568032609;16/09/1949;F;64057400;6945639877;teste12061@teste12061.com.br;teste12061@teste12061.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12062;1;Teste Automatizado Doze Mil E Sessenta E Dois;41568032609;17/09/1949;M;64057400;6945639877;teste12062@teste12062.com.br;teste12062@teste12062.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12063;0;Teste Automatizado Doze Mil E Sessenta E Tres;41568032609;18/09/1949;F;64057400;6945639877;teste12063@teste12063.com.br;teste12063@teste12063.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12064;1;Teste Automatizado Doze Mil E Sessenta E Quatro;41568032609;19/09/1949;M;64057400;6945639877;teste12064@teste12064.com.br;teste12064@teste12064.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12065;0;Teste Automatizado Doze Mil E Sessenta E Cinco;41568032609;20/09/1949;F;64057400;6945639877;teste12065@teste12065.com.br;teste12065@teste12065.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12066;1;Teste Automatizado Doze Mil E Sessenta E Seis;41568032609;21/09/1949;M;64057400;6945639877;teste12066@teste12066.com.br;teste12066@teste12066.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12067;0;Teste Automatizado Doze Mil E Sessenta E Sete;41568032609;22/09/1949;F;64057400;6945639877;teste12067@teste12067.com.br;teste12067@teste12067.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12068;1;Teste Automatizado Doze Mil E Sessenta E Oito;41568032609;23/09/1949;M;64057400;6945639877;teste12068@teste12068.com.br;teste12068@teste12068.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12069;0;Teste Automatizado Doze Mil E Sessenta E Nove;41568032609;24/09/1949;F;64057400;6945639877;teste12069@teste12069.com.br;teste12069@teste12069.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12070;1;Teste Automatizado Doze Mil E Setenta;41568032609;25/09/1949;M;64057400;6945639877;teste12070@teste12070.com.br;teste12070@teste12070.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12071;0;Teste Automatizado Doze Mil E Setenta E Um;41568032609;26/09/1949;F;64057400;6945639877;teste12071@teste12071.com.br;teste12071@teste12071.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12072;1;Teste Automatizado Doze Mil E Setenta E Dois;41568032609;27/09/1949;M;64057400;6945639877;teste12072@teste12072.com.br;teste12072@teste12072.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12073;0;Teste Automatizado Doze Mil E Setenta E Tres;41568032609;28/09/1949;F;64057400;6945639877;teste12073@teste12073.com.br;teste12073@teste12073.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12074;1;Teste Automatizado Doze Mil E Setenta E Quatro;41568032609;29/09/1949;M;64057400;6945639877;teste12074@teste12074.com.br;teste12074@teste12074.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12075;0;Teste Automatizado Doze Mil E Setenta E Cinco;41568032609;30/09/1949;F;64057400;6945639877;teste12075@teste12075.com.br;teste12075@teste12075.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12076;1;Teste Automatizado Doze Mil E Setenta E Seis;41568032609;01/10/1949;M;64057400;6945639877;teste12076@teste12076.com.br;teste12076@teste12076.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12077;0;Teste Automatizado Doze Mil E Setenta E Sete;41568032609;02/10/1949;F;64057400;6945639877;teste12077@teste12077.com.br;teste12077@teste12077.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12078;1;Teste Automatizado Doze Mil E Setenta E Oito;41568032609;03/10/1949;M;64057400;6945639877;teste12078@teste12078.com.br;teste12078@teste12078.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12079;0;Teste Automatizado Doze Mil E Setenta E Nove;41568032609;04/10/1949;F;64057400;6945639877;teste12079@teste12079.com.br;teste12079@teste12079.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12080;1;Teste Automatizado Doze Mil E Oitenta;41568032609;05/10/1949;M;64057400;6945639877;teste12080@teste12080.com.br;teste12080@teste12080.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12081;0;Teste Automatizado Doze Mil E Oitenta E Um;41568032609;06/10/1949;F;64057400;6945639877;teste12081@teste12081.com.br;teste12081@teste12081.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12082;1;Teste Automatizado Doze Mil E Oitenta E Dois;41568032609;07/10/1949;M;64057400;6945639877;teste12082@teste12082.com.br;teste12082@teste12082.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
12083;0;Teste Automatizado Doze Mil E Oitenta E Tres;41568032609;08/10/1949;F;64057400;6945639877;teste12083@teste12083.com.br;teste12083@teste12083.com.br;Nao;Sim;Nao;Nao;Nao;Nao;3;Sim;Sim;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
