30011;1;Teste Automatizado Trinta Mil E Onze;75502138950;10/12/1992;M;64057400;69985423695;teste30011@teste30011.com.br;teste30011@teste30011.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30012;0;Teste Automatizado Trinta Mil E Doze;75502138950;11/12/1992;F;64057400;69985423695;teste30012@teste30012.com.br;teste30012@teste30012.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30013;1;Teste Automatizado Trinta Mil E Treze;75502138950;12/12/1992;M;64057400;69985423695;teste30013@teste30013.com.br;teste30013@teste30013.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30014;0;Teste Automatizado Trinta Mil E Quatorze;75502138950;13/12/1992;F;64057400;69985423695;teste30014@teste30014.com.br;teste30014@teste30014.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30015;1;Teste Automatizado Trinta Mil E Quinze;75502138950;14/12/1992;M;64057400;69985423695;teste30015@teste30015.com.br;teste30015@teste30015.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30016;0;Teste Automatizado Trinta Mil E Dezesseis;75502138950;15/12/1992;F;64057400;69985423695;teste30016@teste30016.com.br;teste30016@teste30016.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Sim;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30017;1;Teste Automatizado Trinta Mil E Dezesete;75502138950;16/12/1992;M;64057400;69985423695;teste30017@teste30017.com.br;teste30017@teste30017.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30018;0;Teste Automatizado Trinta Mil E Dezoito;75502138950;17/12/1992;F;64057400;69985423695;teste30018@teste30018.com.br;teste30018@teste30018.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30019;1;Teste Automatizado Trinta Mil E Dezenove;75502138950;18/12/1992;M;64057400;69985423695;teste30019@teste30019.com.br;teste30019@teste30019.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30020;0;Teste Automatizado Trinta Mil E Vinte;75502138950;19/12/1992;F;64057400;69985423695;teste30020@teste30020.com.br;teste30020@teste30020.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30021;1;Teste Automatizado Trinta Mil E Vinte E Um;75502138950;20/12/1992;M;64057400;69985423695;teste30021@teste30021.com.br;teste30021@teste30021.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30022;0;Teste Automatizado Trinta Mil E Vinte E Dois;75502138950;21/12/1992;F;64057400;69985423695;teste30022@teste30022.com.br;teste30022@teste30022.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30023;1;Teste Automatizado Trinta Mil E Vinte E Tres;75502138950;22/12/1992;M;64057400;69985423695;teste30023@teste30023.com.br;teste30023@teste30023.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30024;0;Teste Automatizado Trinta Mil E Vinte E Quatro;75502138950;23/12/1992;F;64057400;69985423695;teste30024@teste30024.com.br;teste30024@teste30024.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30025;1;Teste Automatizado Trinta Mil E Vinte E Cinco;75502138950;24/12/1992;M;64057400;69985423695;teste30025@teste30025.com.br;teste30025@teste30025.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30026;0;Teste Automatizado Trinta Mil E Vinte E Seis;75502138950;25/12/1992;F;64057400;69985423695;teste30026@teste30026.com.br;teste30026@teste30026.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30027;1;Teste Automatizado Trinta Mil E Vinte E Sete;75502138950;26/12/1992;M;64057400;69985423695;teste30027@teste30027.com.br;teste30027@teste30027.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30028;0;Teste Automatizado Trinta Mil E Vinte E Oito;75502138950;27/12/1992;F;64057400;69985423695;teste30028@teste30028.com.br;teste30028@teste30028.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30029;1;Teste Automatizado Trinta Mil E Vinte E Nove;75502138950;28/12/1992;M;64057400;69985423695;teste30029@teste30029.com.br;teste30029@teste30029.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30030;0;Teste Automatizado Trinta Mil E Trinta;75502138950;29/12/1992;F;64057400;69985423695;teste30030@teste30030.com.br;teste30030@teste30030.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30031;1;Teste Automatizado Trinta Mil E Trinta E Um;75502138950;30/12/1992;M;64057400;69985423695;teste30031@teste30031.com.br;teste30031@teste30031.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30032;0;Teste Automatizado Trinta Mil E Trinta E Dois;75502138950;31/12/1992;F;64057400;69985423695;teste30032@teste30032.com.br;teste30032@teste30032.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30033;1;Teste Automatizado Trinta Mil E Trinta E Tres;75502138950;01/01/1993;M;64057400;69985423695;teste30033@teste30033.com.br;teste30033@teste30033.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30034;0;Teste Automatizado Trinta Mil E Trinta E Quatro;75502138950;02/01/1993;F;64057400;69985423695;teste30034@teste30034.com.br;teste30034@teste30034.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30035;1;Teste Automatizado Trinta Mil E Trinta E Cinco;75502138950;03/01/1993;M;64057400;69985423695;teste30035@teste30035.com.br;teste30035@teste30035.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30036;0;Teste Automatizado Trinta Mil E Trinta E Seis;75502138950;04/01/1993;F;64057400;69985423695;teste30036@teste30036.com.br;teste30036@teste30036.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30037;1;Teste Automatizado Trinta Mil E Trinta E Sete;75502138950;05/01/1993;M;64057400;69985423695;teste30037@teste30037.com.br;teste30037@teste30037.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30038;0;Teste Automatizado Trinta Mil E Trinta E Oito;75502138950;06/01/1993;F;64057400;69985423695;teste30038@teste30038.com.br;teste30038@teste30038.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30039;1;Teste Automatizado Trinta Mil E Trinta E Nove;75502138950;07/01/1993;M;64057400;69985423695;teste30039@teste30039.com.br;teste30039@teste30039.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30040;0;Teste Automatizado Trinta Mil E Quarenta;75502138950;08/01/1993;F;64057400;69985423695;teste30040@teste30040.com.br;teste30040@teste30040.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30041;1;Teste Automatizado Trinta Mil E Quarenta E Um;75502138950;09/01/1993;M;64057400;69985423695;teste30041@teste30041.com.br;teste30041@teste30041.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30042;0;Teste Automatizado Trinta Mil E Quarenta E Dois;75502138950;10/01/1993;F;64057400;69985423695;teste30042@teste30042.com.br;teste30042@teste30042.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30043;1;Teste Automatizado Trinta Mil E Quarenta E Tres;75502138950;11/01/1993;M;64057400;69985423695;teste30043@teste30043.com.br;teste30043@teste30043.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30044;0;Teste Automatizado Trinta Mil E Quarenta E Quatro;75502138950;12/01/1993;F;64057400;69985423695;teste30044@teste30044.com.br;teste30044@teste30044.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30045;1;Teste Automatizado Trinta Mil E Quarenta E Cinco;75502138950;13/01/1993;M;64057400;69985423695;teste30045@teste30045.com.br;teste30045@teste30045.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30046;0;Teste Automatizado Trinta Mil E Quarenta E Seis;75502138950;14/01/1993;F;64057400;69985423695;teste30046@teste30046.com.br;teste30046@teste30046.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30047;1;Teste Automatizado Trinta Mil E Quarenta E Sete;75502138950;15/01/1993;M;64057400;69985423695;teste30047@teste30047.com.br;teste30047@teste30047.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30048;0;Teste Automatizado Trinta Mil E Quarenta E Oito;75502138950;16/01/1993;F;64057400;69985423695;teste30048@teste30048.com.br;teste30048@teste30048.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30049;1;Teste Automatizado Trinta Mil E Quarenta E Nove;75502138950;17/01/1993;M;64057400;69985423695;teste30049@teste30049.com.br;teste30049@teste30049.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30050;0;Teste Automatizado Trinta Mil E Cinquenta;75502138950;18/01/1993;F;64057400;69985423695;teste30050@teste30050.com.br;teste30050@teste30050.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30051;1;Teste Automatizado Trinta Mil E Cinquenta E Um;75502138950;19/01/1993;M;64057400;69985423695;teste30051@teste30051.com.br;teste30051@teste30051.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30052;0;Teste Automatizado Trinta Mil E Cinquenta E Dois;75502138950;20/01/1993;F;64057400;69985423695;teste30052@teste30052.com.br;teste30052@teste30052.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30053;1;Teste Automatizado Trinta Mil E Cinquenta E Tres;75502138950;21/01/1993;M;64057400;69985423695;teste30053@teste30053.com.br;teste30053@teste30053.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30054;0;Teste Automatizado Trinta Mil E Cinquenta E Quatro;75502138950;22/01/1993;F;64057400;69985423695;teste30054@teste30054.com.br;teste30054@teste30054.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30055;1;Teste Automatizado Trinta Mil E Cinquenta E Cinco;75502138950;23/01/1993;M;64057400;69985423695;teste30055@teste30055.com.br;teste30055@teste30055.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30056;0;Teste Automatizado Trinta Mil E Cinquenta E Seis;75502138950;24/01/1993;F;64057400;69985423695;teste30056@teste30056.com.br;teste30056@teste30056.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30057;1;Teste Automatizado Trinta Mil E Cinquenta E Sete;75502138950;25/01/1993;M;64057400;69985423695;teste30057@teste30057.com.br;teste30057@teste30057.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30058;0;Teste Automatizado Trinta Mil E Cinquenta E Oito;75502138950;26/01/1993;F;64057400;69985423695;teste30058@teste30058.com.br;teste30058@teste30058.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30059;1;Teste Automatizado Trinta Mil E Cinquenta E Nove;75502138950;27/01/1993;M;64057400;69985423695;teste30059@teste30059.com.br;teste30059@teste30059.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30060;0;Teste Automatizado Trinta Mil E Sessenta;75502138950;28/01/1993;F;64057400;69985423695;teste30060@teste30060.com.br;teste30060@teste30060.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30061;1;Teste Automatizado Trinta Mil E Sessenta E Um;75502138950;29/01/1993;M;64057400;69985423695;teste30061@teste30061.com.br;teste30061@teste30061.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30062;0;Teste Automatizado Trinta Mil E Sessenta E Dois;75502138950;30/01/1993;F;64057400;69985423695;teste30062@teste30062.com.br;teste30062@teste30062.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30063;1;Teste Automatizado Trinta Mil E Sessenta E Tres;75502138950;31/01/1993;M;64057400;69985423695;teste30063@teste30063.com.br;teste30063@teste30063.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30064;0;Teste Automatizado Trinta Mil E Sessenta E Quatro;75502138950;01/02/1993;F;64057400;69985423695;teste30064@teste30064.com.br;teste30064@teste30064.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30065;1;Teste Automatizado Trinta Mil E Sessenta E Cinco;75502138950;02/02/1993;M;64057400;69985423695;teste30065@teste30065.com.br;teste30065@teste30065.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30066;0;Teste Automatizado Trinta Mil E Sessenta E Seis;75502138950;03/02/1993;F;64057400;69985423695;teste30066@teste30066.com.br;teste30066@teste30066.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30067;1;Teste Automatizado Trinta Mil E Sessenta E Sete;75502138950;04/02/1993;M;64057400;69985423695;teste30067@teste30067.com.br;teste30067@teste30067.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30068;0;Teste Automatizado Trinta Mil E Sessenta E Oito;75502138950;05/02/1993;F;64057400;69985423695;teste30068@teste30068.com.br;teste30068@teste30068.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30069;1;Teste Automatizado Trinta Mil E Sessenta E Nove;75502138950;06/02/1993;M;64057400;69985423695;teste30069@teste30069.com.br;teste30069@teste30069.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30070;0;Teste Automatizado Trinta Mil E Setenta;75502138950;07/02/1993;F;64057400;69985423695;teste30070@teste30070.com.br;teste30070@teste30070.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30071;1;Teste Automatizado Trinta Mil E Setenta E Um;75502138950;08/02/1993;M;64057400;69985423695;teste30071@teste30071.com.br;teste30071@teste30071.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30072;0;Teste Automatizado Trinta Mil E Setenta E Dois;75502138950;09/02/1993;F;64057400;69985423695;teste30072@teste30072.com.br;teste30072@teste30072.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30073;1;Teste Automatizado Trinta Mil E Setenta E Tres;75502138950;10/02/1993;M;64057400;69985423695;teste30073@teste30073.com.br;teste30073@teste30073.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30074;0;Teste Automatizado Trinta Mil E Setenta E Quatro;75502138950;11/02/1993;F;64057400;69985423695;teste30074@teste30074.com.br;teste30074@teste30074.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30075;1;Teste Automatizado Trinta Mil E Setenta E Cinco;75502138950;12/02/1993;M;64057400;69985423695;teste30075@teste30075.com.br;teste30075@teste30075.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30076;0;Teste Automatizado Trinta Mil E Setenta E Seis;75502138950;13/02/1993;F;64057400;69985423695;teste30076@teste30076.com.br;teste30076@teste30076.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30077;1;Teste Automatizado Trinta Mil E Setenta E Sete;75502138950;14/02/1993;M;64057400;69985423695;teste30077@teste30077.com.br;teste30077@teste30077.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30078;0;Teste Automatizado Trinta Mil E Setenta E Oito;75502138950;15/02/1993;F;64057400;69985423695;teste30078@teste30078.com.br;teste30078@teste30078.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30079;1;Teste Automatizado Trinta Mil E Setenta E Nove;75502138950;16/02/1993;M;64057400;69985423695;teste30079@teste30079.com.br;teste30079@teste30079.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30080;0;Teste Automatizado Trinta Mil E Oitenta;75502138950;17/02/1993;F;64057400;69985423695;teste30080@teste30080.com.br;teste30080@teste30080.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30081;1;Teste Automatizado Trinta Mil E Oitenta E Um;75502138950;18/02/1993;M;64057400;69985423695;teste30081@teste30081.com.br;teste30081@teste30081.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30082;0;Teste Automatizado Trinta Mil E Oitenta E Dois;75502138950;19/02/1993;F;64057400;69985423695;teste30082@teste30082.com.br;teste30082@teste30082.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
30083;1;Teste Automatizado Trinta Mil E Oitenta E Tres;75502138950;20/02/1993;M;64057400;69985423695;teste30083@teste30083.com.br;teste30083@teste30083.com.br;Nao;Nao;Sim;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
