28021;1;Teste Automatizado Vinte E Oito Mil E Vinte E Um;75502138950;30/06/1987;M;64057400;69985423695;teste28021;teste28021@teste28021.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28022;0;Teste Automatizado Vinte E Oito Mil E Vinte E Dois;75502138950;01/07/1987;F;64057400;69985423695;teste28022;teste28022@teste28022.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28023;1;Teste Automatizado Vinte E Oito Mil E Vinte E Tres;75502138950;02/07/1987;M;64057400;69985423695;teste28023;teste28023@teste28023.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28024;0;Teste Automatizado Vinte E Oito Mil E Vinte E Quatro;75502138950;03/07/1987;F;64057400;69985423695;teste28024;teste28024@teste28024.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28025;1;Teste Automatizado Vinte E Oito Mil E Vinte E Cinco;75502138950;04/07/1987;M;64057400;69985423695;teste28025;teste28025@teste28025.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28026;0;Teste Automatizado Vinte E Oito Mil E Vinte E Seis;75502138950;05/07/1987;F;64057400;69985423695;teste28026;teste28026@teste28026.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28027;1;Teste Automatizado Vinte E Oito Mil E Vinte E Sete;75502138950;06/07/1987;M;64057400;69985423695;teste28027;teste28027@teste28027.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28028;0;Teste Automatizado Vinte E Oito Mil E Vinte E Oito;75502138950;07/07/1987;F;64057400;69985423695;teste28028;teste28028@teste28028.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28029;1;Teste Automatizado Vinte E Oito Mil E Vinte E Nove;75502138950;08/07/1987;M;64057400;69985423695;teste28029;teste28029@teste28029.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28030;0;Teste Automatizado Vinte E Oito Mil E Trinta;75502138950;09/07/1987;F;64057400;69985423695;teste28030;teste28030@teste28030.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28031;1;Teste Automatizado Vinte E Oito Mil E Trinta E Um;75502138950;10/07/1987;M;64057400;69985423695;teste28031;teste28031@teste28031.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28032;0;Teste Automatizado Vinte E Oito Mil E Trinta E Dois;75502138950;11/07/1987;F;64057400;69985423695;teste28032;teste28032@teste28032.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Sim;Nao;Nao;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28033;1;Teste Automatizado Vinte E Oito Mil E Trinta E Tres;75502138950;12/07/1987;M;64057400;69985423695;teste28033;teste28033@teste28033.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28034;0;Teste Automatizado Vinte E Oito Mil E Trinta E Quatro;75502138950;13/07/1987;F;64057400;69985423695;teste28034;teste28034@teste28034.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28035;1;Teste Automatizado Vinte E Oito Mil E Trinta E Cinco;75502138950;14/07/1987;M;64057400;69985423695;teste28035;teste28035@teste28035.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28036;0;Teste Automatizado Vinte E Oito Mil E Trinta E Seis;75502138950;15/07/1987;F;64057400;69985423695;teste28036;teste28036@teste28036.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28037;1;Teste Automatizado Vinte E Oito Mil E Trinta E Sete;75502138950;16/07/1987;M;64057400;69985423695;teste28037;teste28037@teste28037.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28038;0;Teste Automatizado Vinte E Oito Mil E Trinta E Oito;75502138950;17/07/1987;F;64057400;69985423695;teste28038;teste28038@teste28038.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28039;1;Teste Automatizado Vinte E Oito Mil E Trinta E Nove;75502138950;18/07/1987;M;64057400;69985423695;teste28039;teste28039@teste28039.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28040;0;Teste Automatizado Vinte E Oito Mil E Quarenta;75502138950;19/07/1987;F;64057400;69985423695;teste28040;teste28040@teste28040.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28041;1;Teste Automatizado Vinte E Oito Mil E Quarenta E Um;75502138950;20/07/1987;M;64057400;69985423695;teste28041;teste28041@teste28041.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28042;0;Teste Automatizado Vinte E Oito Mil E Quarenta E Dois;75502138950;21/07/1987;F;64057400;69985423695;teste28042;teste28042@teste28042.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28043;1;Teste Automatizado Vinte E Oito Mil E Quarenta E Tres;75502138950;22/07/1987;M;64057400;69985423695;teste28043;teste28043@teste28043.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28044;0;Teste Automatizado Vinte E Oito Mil E Quarenta E Quatro;75502138950;23/07/1987;F;64057400;69985423695;teste28044;teste28044@teste28044.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28045;1;Teste Automatizado Vinte E Oito Mil E Quarenta E Cinco;75502138950;24/07/1987;M;64057400;69985423695;teste28045;teste28045@teste28045.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28046;0;Teste Automatizado Vinte E Oito Mil E Quarenta E Seis;75502138950;25/07/1987;F;64057400;69985423695;teste28046;teste28046@teste28046.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28047;1;Teste Automatizado Vinte E Oito Mil E Quarenta E Sete;75502138950;26/07/1987;M;64057400;69985423695;teste28047;teste28047@teste28047.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28048;0;Teste Automatizado Vinte E Oito Mil E Quarenta E Oito;75502138950;27/07/1987;F;64057400;69985423695;teste28048;teste28048@teste28048.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28049;1;Teste Automatizado Vinte E Oito Mil E Quarenta E Nove;75502138950;28/07/1987;M;64057400;69985423695;teste28049;teste28049@teste28049.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28050;0;Teste Automatizado Vinte E Oito Mil E Cinquenta;75502138950;29/07/1987;F;64057400;69985423695;teste28050;teste28050@teste28050.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28051;1;Teste Automatizado Vinte E Oito Mil E Cinquenta E Um;75502138950;30/07/1987;M;64057400;69985423695;teste28051;teste28051@teste28051.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28052;0;Teste Automatizado Vinte E Oito Mil E Cinquenta E Dois;75502138950;31/07/1987;F;64057400;69985423695;teste28052;teste28052@teste28052.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28053;1;Teste Automatizado Vinte E Oito Mil E Cinquenta E Tres;75502138950;01/08/1987;M;64057400;69985423695;teste28053;teste28053@teste28053.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28054;0;Teste Automatizado Vinte E Oito Mil E Cinquenta E Quatro;75502138950;02/08/1987;F;64057400;69985423695;teste28054;teste28054@teste28054.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28055;1;Teste Automatizado Vinte E Oito Mil E Cinquenta E Cinco;75502138950;03/08/1987;M;64057400;69985423695;teste28055;teste28055@teste28055.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28056;0;Teste Automatizado Vinte E Oito Mil E Cinquenta E Seis;75502138950;04/08/1987;F;64057400;69985423695;teste28056;teste28056@teste28056.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28057;1;Teste Automatizado Vinte E Oito Mil E Cinquenta E Sete;75502138950;05/08/1987;M;64057400;69985423695;teste28057;teste28057@teste28057.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28058;0;Teste Automatizado Vinte E Oito Mil E Cinquenta E Oito;75502138950;06/08/1987;F;64057400;69985423695;teste28058;teste28058@teste28058.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28059;1;Teste Automatizado Vinte E Oito Mil E Cinquenta E Nove;75502138950;07/08/1987;M;64057400;69985423695;teste28059;teste28059@teste28059.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28060;0;Teste Automatizado Vinte E Oito Mil E Sessenta;75502138950;08/08/1987;F;64057400;69985423695;teste28060;teste28060@teste28060.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28061;1;Teste Automatizado Vinte E Oito Mil E Sessenta E Um;75502138950;09/08/1987;M;64057400;69985423695;teste28061;teste28061@teste28061.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28062;0;Teste Automatizado Vinte E Oito Mil E Sessenta E Dois;75502138950;10/08/1987;F;64057400;69985423695;teste28062;teste28062@teste28062.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28063;1;Teste Automatizado Vinte E Oito Mil E Sessenta E Tres;75502138950;11/08/1987;M;64057400;69985423695;teste28063;teste28063@teste28063.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28064;0;Teste Automatizado Vinte E Oito Mil E Sessenta E Quatro;75502138950;12/08/1987;F;64057400;69985423695;teste28064;teste28064@teste28064.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Sim;Nao;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28065;1;Teste Automatizado Vinte E Oito Mil E Sessenta E Cinco;75502138950;13/08/1987;M;64057400;69985423695;teste28065;teste28065@teste28065.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28066;0;Teste Automatizado Vinte E Oito Mil E Sessenta E Seis;75502138950;14/08/1987;F;64057400;69985423695;teste28066;teste28066@teste28066.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28067;1;Teste Automatizado Vinte E Oito Mil E Sessenta E Sete;75502138950;15/08/1987;M;64057400;69985423695;teste28067;teste28067@teste28067.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28068;0;Teste Automatizado Vinte E Oito Mil E Sessenta E Oito;75502138950;16/08/1987;F;64057400;69985423695;teste28068;teste28068@teste28068.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28069;1;Teste Automatizado Vinte E Oito Mil E Sessenta E Nove;75502138950;17/08/1987;M;64057400;69985423695;teste28069;teste28069@teste28069.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28070;0;Teste Automatizado Vinte E Oito Mil E Setenta;75502138950;18/08/1987;F;64057400;69985423695;teste28070;teste28070@teste28070.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28071;1;Teste Automatizado Vinte E Oito Mil E Setenta E Um;75502138950;19/08/1987;M;64057400;69985423695;teste28071;teste28071@teste28071.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28072;0;Teste Automatizado Vinte E Oito Mil E Setenta E Dois;75502138950;20/08/1987;F;64057400;69985423695;teste28072;teste28072@teste28072.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Sim;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28073;1;Teste Automatizado Vinte E Oito Mil E Setenta E Tres;75502138950;21/08/1987;M;64057400;69985423695;teste28073;teste28073@teste28073.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28074;0;Teste Automatizado Vinte E Oito Mil E Setenta E Quatro;75502138950;22/08/1987;F;64057400;69985423695;teste28074;teste28074@teste28074.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28075;1;Teste Automatizado Vinte E Oito Mil E Setenta E Cinco;75502138950;23/08/1987;M;64057400;69985423695;teste28075;teste28075@teste28075.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28076;0;Teste Automatizado Vinte E Oito Mil E Setenta E Seis;75502138950;24/08/1987;F;64057400;69985423695;teste28076;teste28076@teste28076.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28077;1;Teste Automatizado Vinte E Oito Mil E Setenta E Sete;75502138950;25/08/1987;M;64057400;69985423695;teste28077;teste28077@teste28077.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28078;0;Teste Automatizado Vinte E Oito Mil E Setenta E Oito;75502138950;26/08/1987;F;64057400;69985423695;teste28078;teste28078@teste28078.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Nao;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28079;1;Teste Automatizado Vinte E Oito Mil E Setenta E Nove;75502138950;27/08/1987;M;64057400;69985423695;teste28079;teste28079@teste28079.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28080;0;Teste Automatizado Vinte E Oito Mil E Oitenta;75502138950;28/08/1987;F;64057400;69985423695;teste28080;teste28080@teste28080.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Sim;Nao;Nao;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28081;1;Teste Automatizado Vinte E Oito Mil E Oitenta E Um;75502138950;29/08/1987;M;64057400;69985423695;teste28081;teste28081@teste28081.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28082;0;Teste Automatizado Vinte E Oito Mil E Oitenta E Dois;75502138950;30/08/1987;F;64057400;69985423695;teste28082;teste28082@teste28082.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Nao;Sim;Sim;Sim;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28083;1;Teste Automatizado Vinte E Oito Mil E Oitenta E Tres;75502138950;31/08/1987;M;64057400;69985423695;teste28083;teste28083@teste28083.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Nao;Sim;Sim;Nao;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28084;0;Teste Automatizado Vinte E Oito Mil E Oitenta E Quatro;75502138950;01/09/1987;F;64057400;69985423695;teste28084;teste28084@teste28084.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Nao;Sim;Sim;Nao;Nao;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
28085;1;Teste Automatizado Vinte E Oito Mil E Oitenta E Cinco;75502138950;02/09/1987;M;64057400;69985423695;teste28085;teste28085@teste28085.com.br;Nao;Sim;Nao;Nao;Sim;Nao;5;Nao;Sim;Nao;Nao;Sim;Nao;Sim;Sim;admin@admin.com.br;admin@admin.com.br;Covid-19 Leve
